datetime,SOC_pump,CCA_pump,SOB_pump,HRO_pump,TRP_pump,DEL_SCINDEX,DEL_SJINDEX
6/16/2016,6150,697,698,2544,802,7.312571683,2.405250616
6/17/2016,5801,729,706,3352,803,7.312571683,2.404980603
6/18/2016,5801,760,708,3097,805,7.312571683,2.405338316
6/19/2016,5157,778,693,3355,803,7.312571683,2.407002272
6/20/2016,5423,710,698,3437,805,7.312571683,2.408111577
6/21/2016,5690,779,708,4547,805,7.312571683,2.408111577
6/22/2016,6446,808,706,5599,781,7.312571683,2.408053074
6/23/2016,6446,449,700,5407,813,7.312571683,2.408053074
6/24/2016,6448,767,704,5549,794,7.312571683,2.408053074
6/25/2016,6450,796,716,5094,804,7.312571683,2.407848337
6/26/2016,6446,819,700,4668,805,7.312571683,2.407760608
6/27/2016,6441,739,716,4360,796,7.312571683,2.407148832
6/28/2016,5958,716,693,1931,2609,7.312571683,2.40702467
6/29/2016,4338,830,778,0,3990,7.312571683,2.405825894
6/30/2016,5154,631,689,725,4096,7.312571683,2.405180516
7/1/2016,6447,597,680,5957,1461,7.312571683,2.404978142
7/2/2016,6542,725,601,7086,811,7.312571683,2.404949289
7/3/2016,6878,777,555,5707,804,7.312571683,2.399791949
7/4/2016,5719,806,567,6021,803,7.312571683,2.399762974
7/5/2016,5496,782,549,6167,800,7.312571683,2.399617995
7/6/2016,5904,331,311,6778,797,7.312571683,2.399271523
7/7/2016,5686,650,41,7425,794,7.312571683,2.398938171
7/8/2016,5629,762,45,7133,800,7.312571683,2.398785893
7/9/2016,5874,807,47,6936,791,7.312571683,2.398611887
7/10/2016,6093,777,25,7104,806,7.312571683,2.398147941
7/11/2016,5560,698,67,7180,800,7.312571683,2.398061406
7/12/2016,5158,688,97,7283,803,7.312571683,2.397917023
7/13/2016,5157,730,101,7086,1655,7.312571683,2.397511132
7/14/2016,5157,733,172,6856,1665,7.312571683,2.397278511
7/15/2016,5157,714,232,7007,1671,7.312571683,2.39658064
7/16/2016,5157,765,232,4681,807,7.312571683,2.396318214
7/17/2016,5157,686,232,3424,798,7.312571683,2.396230419
7/18/2016,4402,699,228,1407,799,7.312571683,2.396201292
7/19/2016,2846,775,228,657,800,7.312571683,2.396114325
7/20/2016,1964,717,234,1305,801,7.312571683,2.396114325
7/21/2016,2072,705,236,3648,796,7.312571683,2.396114325
7/22/2016,2426,708,261,5785,798,7.312571683,2.395962259
7/23/2016,4017,739,249,5996,797,7.312571683,2.39470697
7/24/2016,6214,825,234,5925,793,7.312571683,2.394519885
7/25/2016,5753,711,243,6462,793,7.312571683,2.394461964
7/26/2016,4617,698,271,7049,811,7.312571683,2.394432826
7/27/2016,5130,605,299,7083,805,7.312571683,2.394432826
7/28/2016,4748,738,331,6998,805,7.312571683,2.394373307
7/29/2016,5049,726,347,7085,807,7.312571683,2.394343537
7/30/2016,4762,783,351,6585,1686,7.312571683,2.394336382
7/31/2016,5082,695,515,6318,1692,7.312571683,2.394300336
8/1/2016,4963,649,357,7478,1690,6.713592947,2.352900755
8/2/2016,5235,748,381,7571,1704,6.713592947,2.352900755
8/3/2016,3460,680,394,5198,1686,6.713592947,2.352900755
8/4/2016,4600,692,386,7712,1687,6.713592947,2.352900755
8/5/2016,4978,749,385,7425,1686,6.713592947,2.352900755
8/6/2016,5492,603,383,5982,1682,6.713592947,2.352900755
8/7/2016,6062,503,375,6502,1679,6.713592947,2.352900755
8/8/2016,4681,585,381,5121,1678,6.713592947,2.352900755
8/9/2016,4281,615,381,7131,1677,6.713592947,2.352900755
8/10/2016,4794,542,204,6457,1680,6.713592947,2.352900755
8/11/2016,4632,598,377,6448,1682,6.713592947,2.352900755
8/12/2016,4432,558,379,6477,1681,6.713592947,2.352900755
8/13/2016,4654,646,375,7190,1679,6.713592947,2.352900755
8/14/2016,5219,726,375,7067,1678,6.713592947,2.352900755
8/15/2016,4253,465,339,7071,1682,6.713592947,2.352900755
8/16/2016,4105,521,279,7530,3346,6.713592947,2.352900755
8/17/2016,4699,625,327,7067,3373,6.713592947,2.352900755
8/18/2016,4616,629,367,7067,3351,6.713592947,2.352900755
8/19/2016,4577,549,369,7067,3354,6.713592947,2.352900755
8/20/2016,5118,561,355,7067,3343,6.713592947,2.352900755
8/21/2016,4748,492,333,7135,3353,6.713592947,2.352900755
8/22/2016,4633,588,365,7138,3347,6.713592947,2.352900755
8/23/2016,4625,604,355,7056,3362,6.713592947,2.352900755
8/24/2016,4507,608,430,7039,3472,6.713592947,2.352900755
8/25/2016,4432,598,505,7009,3534,6.713592947,2.352900755
8/26/2016,4451,597,484,7039,3547,6.713592947,2.352900755
8/27/2016,4664,676,482,7700,3506,6.713592947,2.352900755
8/28/2016,4342,637,456,7169,3519,6.713592947,2.352900755
8/29/2016,4438,650,470,7048,3531,6.713592947,2.352900755
8/30/2016,5033,665,470,7040,4003,6.713592947,2.352900755
8/31/2016,4261,559,559,7042,4149,6.713592947,2.352900755
9/1/2016,4386,525,478,7034,4229,6.713592947,2.352900755
9/2/2016,4430,620,483,7029,4211,6.713592947,2.352900755
9/3/2016,4702,530,485,7307,4202,6.713592947,2.352900755
9/4/2016,4758,453,448,6956,4204,6.713592947,2.352900755
9/5/2016,4008,483,472,7029,4220,6.713592947,2.352900755
9/6/2016,3586,544,501,7039,4229,6.713592947,2.352900755
9/7/2016,4035,488,483,7315,4222,6.713592947,2.352900755
9/8/2016,3893,493,489,7067,4220,6.713592947,2.352900755
9/9/2016,3984,434,497,5988,3616,6.713592947,2.352900755
9/10/2016,3789,484,505,5534,3318,6.713592947,2.352900755
9/11/2016,3842,330,478,5239,3310,6.713592947,2.352900755
9/12/2016,3591,374,493,4932,3314,6.713592947,2.352900755
9/13/2016,3100,411,476,3862,3315,6.713592947,2.352900755
9/14/2016,3795,381,495,3685,3303,6.713592947,2.352900755
9/15/2016,3526,283,507,3888,3311,6.713592947,2.352900755
9/16/2016,4010,299,511,6002,3321,6.713592947,2.352900755
9/17/2016,5157,335,527,5967,3317,6.713592947,2.352900755
9/18/2016,5157,280,481,5753,3309,6.713592947,2.352900755
9/19/2016,4484,292,487,5970,3324,6.713592947,2.352900755
9/20/2016,4575,405,470,6434,3342,6.713592947,2.352900755
9/21/2016,4378,339,466,6440,3371,6.713592947,2.352900755
9/22/2016,4271,352,468,5636,3876,6.713592947,2.352900755
9/23/2016,4382,433,464,4966,4210,6.713592947,2.352900755
9/24/2016,4799,428,546,5225,4195,6.713592947,2.352900755
9/25/2016,4778,411,581,5056,4205,6.713592947,2.352900755
9/26/2016,4236,435,591,4911,4191,6.713592947,2.352900755
9/27/2016,4466,518,616,3355,4240,6.713592947,2.352900755
9/28/2016,4231,603,566,3112,4229,6.713592947,2.352900755
9/29/2016,4285,465,224,2984,4048,6.713592947,2.352900755
9/30/2016,4579,386,521,2984,4201,6.713592947,2.352900755
10/1/2016,4579,356,466,2972,4064,,
10/2/2016,5449,356,452,3024,3992,,
10/3/2016,3997,275,480,2804,3927,,
10/4/2016,4445,321,456,2946,4048,,
10/5/2016,3755,292,411,2892,3989,,
10/6/2016,3379,280,298,2946,3986,,
10/7/2016,5179,251,421,2863,3990,,
10/8/2016,6419,315,434,3055,3998,,
10/9/2016,6446,298,425,3936,3991,,
10/10/2016,4267,288,436,1262,4003,,
10/11/2016,3388,353,435,2239,4002,,
10/12/2016,3343,330,555,1918,4007,,
10/13/2016,3409,282,659,1937,3457,,
10/14/2016,3834,382,653,1821,3236,,
10/15/2016,5244,437,649,1986,3231,,
10/16/2016,6446,348,589,2115,3239,,
10/17/2016,6497,351,615,1941,3248,,
10/18/2016,6527,393,631,2008,3246,,
10/19/2016,6446,297,659,2040,3236,,
10/20/2016,6447,264,669,3178,3225,,
10/21/2016,6446,259,669,3198,3237,,
10/22/2016,2812,205,682,2857,4027,,
10/23/2016,2013,193,680,2848,4090,,
10/24/2016,1220,111,682,2749,4099,,
10/25/2016,569,106,686,2534,4091,,
10/26/2016,650,104,677,2882,4089,,
10/27/2016,787,106,675,3037,4078,,
10/28/2016,915,85,669,4868,4084,,
10/29/2016,4456,91,669,4500,4083,,
10/30/2016,4387,99,655,4414,4089,,
10/31/2016,4249,148,700,4782,4087,,
11/1/2016,5148,115,563,5103,4083,,
11/2/2016,5801,116,380,5103,4078,,
11/3/2016,4616,109,442,5746,4065,,
11/4/2016,3510,124,458,6383,4066,,
11/5/2016,2677,99,446,6326,4199,,
11/6/2016,2839,103,0,6586,4412,,
11/7/2016,2514,37,569,6570,4244,,
11/8/2016,3512,38,636,6198,4250,,
11/9/2016,3287,220,634,4528,3734,,
11/10/2016,2680,163,642,4459,2816,,
11/11/2016,2560,202,648,4093,2542,,
11/12/2016,2368,128,668,3542,2043,,
11/13/2016,1854,87,676,2950,975,,
11/14/2016,975,98,682,2996,975,,
11/15/2016,1106,127,589,2457,975,,
11/16/2016,1247,87,368,2041,976,,
11/17/2016,1546,78,390,2804,976,,
11/18/2016,651,72,365,3519,972,,
11/19/2016,1776,132,367,1098,977,,
11/20/2016,2650,73,338,2663,977,,
11/21/2016,2528,115,324,2812,976,,
11/22/2016,2731,116,332,5058,1825,,
11/23/2016,2672,85,326,6528,2578,,
11/24/2016,2476,93,318,6587,2578,,
11/25/2016,2286,82,326,6583,2577,,
11/26/2016,2124,86,309,6578,2588,,
11/27/2016,2099,94,311,6572,3659,,
11/28/2016,1962,82,319,6582,3651,,
11/29/2016,975,85,303,6990,3658,,
11/30/2016,1355,79,577,6707,3666,,
12/1/2016,1220,85,327,6756,4064,,
12/2/2016,1625,77,325,6719,4076,,
12/3/2016,1682,91,319,6719,4082,,
12/4/2016,1440,80,301,6433,4075,,
12/5/2016,1925,109,313,6691,4087,,
12/6/2016,2220,89,291,6691,2453,,
12/7/2016,2410,88,283,5923,2449,,
12/8/2016,2540,84,313,5654,2442,,
12/9/2016,2419,83,295,5442,2454,,
12/10/2016,2395,87,301,6663,2463,,
12/11/2016,1738,87,285,6474,2467,,
12/12/2016,1600,86,285,6662,3364,,
12/13/2016,1330,77,278,6397,3365,,
12/14/2016,1515,82,266,6535,4064,,
12/15/2016,703,89,256,5705,4079,,
12/16/2016,790,77,252,4415,4067,,
12/17/2016,762,85,262,3562,4052,,
12/18/2016,735,81,250,3412,3662,,
12/19/2016,1140,84,246,3454,3538,,
12/20/2016,2686,55,226,4469,3527,,
12/21/2016,4112,102,252,3459,3505,,
12/22/2016,4150,71,260,2907,3483,,
12/23/2016,3949,95,236,3174,3500,,
12/24/2016,3458,91,244,3385,3495,,
12/25/2016,3675,67,258,3431,3511,,
12/26/2016,3541,92,230,3707,3496,,
12/27/2016,3266,63,230,3141,3693,,
12/28/2016,3266,63,234,3678,4124,,
12/29/2016,3670,77,236,3312,4050,,
12/30/2016,3649,77,252,3340,4025,,
12/31/2016,3382,77,270,3707,4036,,
1/1/2017,3607,77,248,2973,2523,,
1/2/2017,3185,72,262,2973,2514,,
1/3/2017,3352,96,238,3142,2505,,
1/4/2017,2343,74,254,3064,2513,,
1/5/2017,2149,81,234,3156,2511,,
1/6/2017,3136,73,171,4029,3271,,
1/7/2017,3221,74,46,4332,4073,,
1/8/2017,3248,74,6,4800,4029,,
1/9/2017,3233,89,107,5853,4051,,
1/10/2017,3669,91,186,5813,4050,,
1/11/2017,3596,86,262,6022,4094,,
1/12/2017,4210,70,272,7077,4097,,
1/13/2017,4832,77,292,9045,4075,,
1/14/2017,5099,91,311,9050,4065,,
1/15/2017,5127,88,300,9050,4039,,
1/16/2017,4910,84,302,8950,4025,,
1/17/2017,5017,69,301,9309,4017,,
1/18/2017,5066,134,278,9437,4007,,
1/19/2017,5042,138,274,10052,4040,,
1/20/2017,4749,115,305,10028,4047,,
1/21/2017,5310,123,313,9892,4053,,
1/22/2017,5229,92,305,9856,4047,,
1/23/2017,3990,132,305,10233,4060,,
1/24/2017,5939,138,266,10228,4051,,
1/25/2017,6929,161,212,10233,4043,,
1/26/2017,7519,137,198,10233,4031,,
1/27/2017,7546,169,214,10233,4019,,
1/28/2017,7591,122,236,10233,4011,,
1/29/2017,7627,149,212,10233,4015,,
1/30/2017,7600,155,206,10233,4021,,
1/31/2017,7735,105,286,10233,4017,,
2/1/2017,7494,144,171,10233,4016,,
2/2/2017,7733,430,246,10426,4023,,
2/3/2017,7733,430,343,10190,4035,,
2/4/2017,7735,357,306,10190,4024,,
2/5/2017,7735,398,354,10233,4025,,
2/6/2017,7735,356,342,10189,4052,,
2/7/2017,6925,388,357,9971,4080,,
2/8/2017,7735,319,343,9901,4087,,
2/9/2017,7735,382,333,9799,4102,,
2/10/2017,7735,394,351,9865,4108,,
2/11/2017,7735,417,353,9765,4137,,
2/12/2017,7735,337,345,9958,4127,,
2/13/2017,7301,338,224,9825,4184,,
2/14/2017,5125,329,278,10064,4213,,
2/15/2017,4508,353,203,10004,4126,,
2/16/2017,4481,325,135,8175,4138,,
2/17/2017,4454,329,173,6148,4161,,
2/18/2017,3669,292,190,3708,4158,,
2/19/2017,2981,263,202,3331,4143,,
2/20/2017,2900,297,186,3331,4136,,
2/21/2017,2980,292,216,3331,3965,,
2/22/2017,4027,344,204,3331,3529,,
2/23/2017,4454,366,206,3331,3608,,
2/24/2017,4286,305,206,4065,3595,,
2/25/2017,4081,329,220,4066,3604,,
2/26/2017,4027,316,202,3882,3603,,
2/27/2017,3893,305,190,4145,3728,,
2/28/2017,3972,296,298,3707,3800,,
3/1/2017,3863,306,229,3340,3778,,
3/2/2017,3703,356,209,3707,3762,,
3/3/2017,3275,200,209,2697,3716,,
3/4/2017,3355,164,229,1780,3703,,
3/5/2017,3221,214,231,1504,3736,,
3/6/2017,3728,241,288,1472,3749,,
3/7/2017,3808,314,300,1481,3747,,
3/8/2017,3832,291,296,1768,3745,,
3/9/2017,3810,237,290,1468,3746,,
3/10/2017,4746,210,233,1563,3746,,
3/11/2017,4613,195,113,1476,3748,,
3/12/2017,4535,162,0,1415,3591,,
3/13/2017,4363,235,10,678,3741,,
3/14/2017,4507,240,204,0,3740,,
3/15/2017,2010,325,341,0,3094,,
3/16/2017,4411,294,325,0,2828,,
3/17/2017,3031,293,339,1739,3664,,
3/18/2017,4107,219,313,147,3673,,
3/19/2017,4000,169,301,0,3669,,
3/20/2017,4851,221,313,0,3671,,
3/21/2017,5100,317,303,0,3680,,
3/22/2017,5061,307,337,0,3725,,
3/23/2017,4991,304,284,0,3748,,
3/24/2017,5122,295,292,0,3748,,
3/25/2017,4855,245,252,0,3756,,
3/26/2017,4807,216,256,0,3760,,
3/27/2017,3115,314,280,0,3763,,
3/28/2017,3301,268,268,0,3728,,
3/29/2017,2600,260,278,0,3759,,
3/30/2017,3244,286,555,0,3769,,
3/31/2017,4452,290,81,1396,3762,,
4/1/2017,8752,530,255,0,3744,,
4/2/2017,4296,321,271,0,3749,,
4/3/2017,4402,366,269,0,3747,,
4/4/2017,4134,323,261,0,3744,,
4/5/2017,4618,273,249,0,3745,,
4/6/2017,4402,403,247,0,3746,,
4/7/2017,4778,498,260,0,3758,,
4/8/2017,4687,439,244,0,3755,,
4/9/2017,4671,346,258,0,3741,,
4/10/2017,4323,387,262,0,3739,,
4/11/2017,5075,394,252,0,3743,,
4/12/2017,5022,351,258,0,3749,,
4/13/2017,5523,287,250,0,3756,,
4/14/2017,5097,221,260,0,3746,,
4/15/2017,5226,166,264,0,3737,,
4/16/2017,5177,130,248,1482,3741,,
4/17/2017,5393,459,258,2959,3738,,
4/18/2017,5016,521,248,3543,3736,,
4/19/2017,4772,483,258,2995,3736,,
4/20/2017,5073,287,262,2275,4288,,
4/21/2017,6016,227,254,2160,4209,,
4/22/2017,6338,161,272,2406,4281,,
4/23/2017,6338,155,272,2404,4275,,
4/24/2017,5292,266,278,2396,4266,,
4/25/2017,3597,388,274,2230,4302,,
4/26/2017,3516,383,284,2169,4318,,
4/27/2017,4292,398,294,2257,4317,,
4/28/2017,6077,348,300,4233,4321,,
4/29/2017,7410,302,319,4444,4311,,
4/30/2017,7304,199,206,4441,4314,,
5/1/2017,6499,465,352,4453,2486,,
5/2/2017,7274,501,314,5536,2432,,
5/3/2017,7232,535,206,4391,1810,,
5/4/2017,6338,603,119,7511,1397,,
5/5/2017,6282,493,60,7496,2426,,
5/6/2017,6230,616,60,6658,2426,,
5/7/2017,6230,403,38,6883,2420,,
5/8/2017,6204,510,61,7694,2416,,
5/9/2017,6282,605,125,3219,3414,,
5/10/2017,6310,633,186,7713,3412,,
5/11/2017,6229,595,155,7441,3419,,
5/12/2017,6095,408,145,6629,3426,,
5/13/2017,6243,235,61,6328,3416,,
5/14/2017,6146,312,58,6586,3430,,
5/15/2017,5908,559,300,2297,2771,,
5/16/2017,5639,597,143,2835,2745,,
5/17/2017,5283,633,186,2592,2785,,
5/18/2017,5961,589,242,2595,2512,,
5/19/2017,5657,569,266,2590,2508,,
5/20/2017,5933,323,260,2308,2512,,
5/21/2017,5718,328,238,2358,2513,,
5/22/2017,5416,569,242,2589,1854,,
5/23/2017,5467,617,230,2670,1862,,
5/24/2017,5152,583,224,2590,1826,,
5/25/2017,5801,609,216,1832,1829,,
5/26/2017,5638,598,228,1825,1865,,
5/27/2017,4828,583,240,1735,1807,,
5/28/2017,5070,520,190,1730,1840,,
5/29/2017,4084,442,234,1975,1858,,
5/30/2017,3465,600,305,1265,1863,,
5/31/2017,2317,415,401,1982,1864,,
6/1/2017,3057,535,522,6626,4174,,
6/2/2017,5546,673,496,6645,4259,,
6/3/2017,5690,668,451,6471,4386,,
6/4/2017,5664,593,429,6355,4389,,
6/5/2017,5907,576,447,5765,4398,,
6/6/2017,5663,631,445,6909,4393,,
6/7/2017,4098,695,447,6916,4401,,
6/8/2017,5746,695,449,6913,4408,,
6/9/2017,5773,750,421,6634,4401,,
6/10/2017,5853,670,421,6653,4405,,
6/11/2017,5960,536,397,6817,4404,,
6/12/2017,5850,711,419,5648,4386,,
6/13/2017,5793,778,436,6903,4394,,
6/14/2017,5690,722,450,6684,4392,,
6/15/2017,5632,600,454,6913,4386,,
6/16/2017,5612,655,462,6360,4381,,
6/17/2017,5795,720,488,6670,4381,,
6/18/2017,6242,721,446,6330,4380,,
6/19/2017,5635,746,472,6383,4389,,
6/20/2017,5950,685,454,6701,4395,,
6/21/2017,5911,681,458,6853,4403,,
6/22/2017,5541,761,468,6753,4415,,
6/23/2017,5735,765,454,6861,4415,,
6/24/2017,5928,739,458,6461,4413,,
6/25/2017,6089,702,432,6433,4413,,
6/26/2017,5931,754,440,6469,4408,,
6/27/2017,5907,758,432,6495,4400,,
6/28/2017,5787,762,428,6525,4393,,
6/29/2017,5759,796,450,6957,4386,,
6/30/2017,6119,763,335,6741,4381,,
7/1/2017,5665,723,441,6733,4374,,
7/2/2017,5823,750,403,7153,4377,,
7/3/2017,5825,817,423,6942,4383,,
7/4/2017,5583,559,453,7141,4385,,
7/5/2017,5768,661,447,6743,4396,,
7/6/2017,5605,735,463,2460,4401,,
7/7/2017,5792,688,461,0,4408,,
7/8/2017,5791,648,260,1603,3980,,
7/9/2017,6606,658,10,7306,4148,,
7/10/2017,5727,712,8,7237,4333,,
7/11/2017,5736,764,50,7360,4201,,
7/12/2017,5503,850,127,7270,4326,,
7/13/2017,5764,796,482,7278,4160,,
7/14/2017,5791,733,540,7523,4364,,
7/15/2017,5928,683,547,7171,4347,,
7/16/2017,6225,731,496,6846,4327,,
7/17/2017,5907,757,536,7125,4308,,
7/18/2017,5960,838,536,6680,4349,,
7/19/2017,6016,864,540,7170,4203,,
7/20/2017,6015,805,553,7369,4315,,
7/21/2017,5933,740,559,7261,4191,,
7/22/2017,6103,729,569,7148,4339,,
7/23/2017,6257,755,565,7311,3445,,
7/24/2017,5961,814,563,6969,3528,,
7/25/2017,5958,784,575,6883,3893,,
7/26/2017,5827,771,603,6887,4361,,
7/27/2017,5985,808,599,7067,4250,,
7/28/2017,5907,758,617,6967,4376,,
7/29/2017,5934,426,615,6955,4385,,
7/30/2017,6446,640,593,7061,4381,,
7/31/2017,4080,747,595,7612,4374,,
8/1/2017,5635,723,601,7028,4373,,
8/2/2017,5573,792,599,7084,4219,,
8/3/2017,5666,785,591,7133,4367,,
8/4/2017,5791,735,527,7211,4366,,
8/5/2017,5854,697,480,6856,4269,,
8/6/2017,6915,597,440,6605,4366,,
8/7/2017,6331,754,478,6966,4365,,
8/8/2017,5292,759,474,7125,4360,,
8/9/2017,4080,696,501,7439,4378,,
8/10/2017,5207,674,493,7004,4377,,
8/11/2017,5068,658,492,7376,4259,,
8/12/2017,5746,657,494,7445,4356,,
8/13/2017,6552,620,478,7460,4355,,
8/14/2017,4566,546,575,6983,4356,,
8/15/2017,6046,556,581,6634,4371,,
8/16/2017,5799,615,583,7127,4382,,
8/17/2017,5669,663,581,7303,4386,,
8/18/2017,5534,731,549,6418,4342,,
8/19/2017,5690,650,567,7383,4366,,
8/20/2017,6445,582,547,7226,4261,,
8/21/2017,5505,497,553,6936,4397,,
8/22/2017,5612,511,510,7309,4387,,
8/23/2017,5612,612,450,7512,4379,,
8/24/2017,4672,556,436,6867,4374,,
8/25/2017,5639,613,456,6871,4298,,
8/26/2017,5758,640,448,7370,4381,,
8/27/2017,6445,650,428,6895,4373,,
8/28/2017,5613,750,454,6871,4373,,
8/29/2017,5667,613,456,7365,4385,,
8/30/2017,5209,673,462,7451,4381,,
8/31/2017,5236,601,680,6881,4373,,
9/1/2017,5428,624,485,6889,4361,,
9/2/2017,5209,715,493,7318,4360,,
9/3/2017,5343,577,454,5485,4067,,
9/4/2017,5753,641,434,5435,4369,,
9/5/2017,5370,732,417,5979,4374,,
9/6/2017,5692,708,432,6899,4345,,
9/7/2017,5494,661,377,5703,4329,,
9/8/2017,5728,575,305,5898,4369,,
9/9/2017,6095,556,234,5832,4367,,
9/10/2017,6015,497,192,5483,4362,,
9/11/2017,4884,443,182,5335,4291,,
9/12/2017,4538,447,161,5559,4275,,
9/13/2017,4483,434,173,4991,4289,,
9/14/2017,4510,372,248,5117,3938,,
9/15/2017,4134,478,417,4831,4276,,
9/16/2017,5235,415,452,4561,4275,,
9/17/2017,5746,396,438,4376,4274,,
9/18/2017,5743,426,436,4385,4268,,
9/19/2017,5746,460,405,4562,3506,,
9/20/2017,5706,443,432,4379,3508,,
9/21/2017,5908,454,424,4561,3516,,
9/22/2017,5969,410,462,4289,3508,,
9/23/2017,4802,372,444,4450,3502,,
9/24/2017,6283,348,409,4464,3498,,
9/25/2017,5935,492,397,4928,3497,,
9/26/2017,5958,427,353,5927,3509,,
9/27/2017,5827,329,327,6671,3510,,
9/28/2017,3305,353,284,7088,4357,,
9/29/2017,5747,321,284,6379,4365,,
9/30/2017,6129,266,417,6579,4373,,
10/1/2017,6308,295,251,7145,4369,,
10/2/2017,5982,224,285,6629,4355,,
10/3/2017,5907,256,214,122,4370,,
10/4/2017,5826,245,224,0,4380,,
10/5/2017,5500,311,141,863,4385,,
10/6/2017,5827,312,6,4805,4378,,
10/7/2017,5947,296,0,3137,4372,,
10/8/2017,6008,324,0,733,4389,,
10/9/2017,5529,356,0,362,4382,,
10/10/2017,5799,327,0,360,4384,,
10/11/2017,4329,384,0,375,4390,,
10/12/2017,5852,354,0,375,4378,,
10/13/2017,5852,319,0,375,4366,,
10/14/2017,5906,317,0,94,4364,,
10/15/2017,5610,333,0,249,4358,,
10/16/2017,5688,375,0,375,4357,,
10/17/2017,5691,341,0,269,4358,,
10/18/2017,5719,335,0,223,4368,,
10/19/2017,5825,326,0,314,4372,,
10/20/2017,5799,292,0,313,4379,,
10/21/2017,5933,355,0,269,4362,,
10/22/2017,5870,226,0,716,4348,,
10/23/2017,5892,311,0,1822,4345,,
10/24/2017,5481,340,0,0,4355,,
10/25/2017,5933,349,0,0,4368,,
10/26/2017,5852,356,0,68,4369,,
10/27/2017,5908,197,0,3485,4368,,
10/28/2017,5960,83,0,3180,4359,,
10/29/2017,4640,51,0,2804,4372,,
10/30/2017,4442,77,0,2152,4286,,
10/31/2017,4640,83,157,2289,4251,,
11/1/2017,4698,92,0,1831,2702,,
11/2/2017,4885,72,0,1747,2706,,
11/3/2017,3475,22,0,1225,2712,,
11/4/2017,5852,0,0,1549,2701,,
11/5/2017,6014,0,0,1433,2776,,
11/6/2017,5907,0,0,1435,2569,,
11/7/2017,5816,0,0,1437,2653,,
11/8/2017,5861,1,0,2376,1833,,
11/9/2017,5960,1,0,2812,1848,,
11/10/2017,5744,1,0,2503,1830,,
11/11/2017,4428,1,0,2876,1830,,
11/12/2017,4480,0,0,2869,1815,,
11/13/2017,4481,0,0,2928,1804,,
11/14/2017,4242,0,0,3120,1804,,
11/15/2017,4400,178,0,4440,1807,,
11/16/2017,4214,1,0,5477,991,,
11/17/2017,4373,1,0,5949,3492,,
11/18/2017,4345,1,0,5945,3504,,
11/19/2017,4295,8,0,6029,4121,,
11/20/2017,4266,38,0,5814,4239,,
