datetime,ORO_snow,SHA_snow,FOL_snow,YRS_snow,MHB_snow,PAR_snow,NHG_snow,NML_snow,DNP_snow,EXC_snow,MIL_snow,PFT_snow,KWH_snow,SUC_snow,ISB_snow,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_storage,SHA_storage,FOL_storage,YRS_storage,MHB_storage,PAR_storage,NHG_storage,NML_storage,DNP_storage,EXC_storage,MIL_storage,PFT_storage,KWH_storage,SUC_storage,ISB_storage,ORO_inf,SHA_inf,FOL_inf,YRS_inf,MHB_inf,PAR_inf,NHG_inf,NML_inf,DNP_inf,EXC_inf,MIL_inf,PFT_inf,KWH_inf,SUC_inf,ISB_inf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf,ORO_evap,SHA_evap,FOL_evap,YRS_evap,MHB_evap,PAR_evap,NHG_evap,NML_evap,DNP_evap,EXC_evap,MIL_evap,PFT_evap,KWH_evap,SUC_evap,ISB_evap,ORO_precip,SHA_precip,FOL_precip,YRS_precip,MHB_precip,PAR_precip,NHG_precip,NML_precip,DNP_precip,EXC_precip,MIL_precip,PFT_precip,KWH_precip,SUC_precip,ISB_precip,ORO_fci,SHA_fci,FOL_fci,YRS_fci,MHB_fci,PAR_fci,NHG_fci,NML_fci,DNP_fci,EXC_fci,MIL_fci,PFT_fci,KWH_fci,SUC_fci,ISB_fci,ORO_gains,SHA_gains,FOL_gains,YRS_gains,MHB_gains,PAR_gains,NHG_gains,NML_gains,DNP_gains,EXC_gains,MIL_gains,PFT_gains,KWH_gains,SUC_gains,ISB_gains,SAC_gains,SJ_gains,EAST_gains,delta_depletions,OMR,SL_storage,SLS_storage,SLF_storage,CCC_pump,BRK_pump,HRO_pump,TRP_pump,delta_inflow,vernalis_inflow,EDM_pump,LAP_pump,SOB_pump,DUMMY_inf,DUMMY_evap,DUMMY_gains,DUMMY_storage,DUMMY_fci,DUMMY_snow,DUMMY_precip,DUMMY_fnf,DUMMY2_inf,DUMMY2_evap,DUMMY2_gains,DUMMY2_storage,DUMMY2_fci,DUMMY2_snow,DUMMY2_precip,DUMMY2_fnf,ICS_inf,ICS_evap,ICS_gains,ICS_storage,ICS_fci,ICS_snow,ICS_precip,ICS_fnf
12/18/2021,20.95,12.26,26.65,20.95,16.9,16.9,16.9,35.35,37.26,20.62,15.12,35.06,2.39,2.39,4.52,8533.85886,18562.71362,5663.049059,4185.456757,2115.677419,926.2460826,926.2460826,1031.038061,3104.166287,1686.580645,2265.155455,1305.173586,119.6656173,144.3576973,402.3995956,1152945,1206243,420543,466744,0,338430,96997,889818,1032024,212516,330625,240759,23540,10748,49842,3691,6409,2945,2081,470,1,259,986,961,418,2158,564,60,72,203,502,3083,583,0,470,224,58,30,176,163,997,100,394,5,195,5,4,7,2.873560648,0,8.65392,3.8808,11,11.44,6.28936,1,5.64354998,2.45152534,3.088039632,2.772933547,0,0,0,0,0,0,0.02,0,0,0,0,0.01,0,0,0,6.999891861,204036.1856,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,343,14045,0,1081,4,-57,0,374,-1,-58,-226.0416667,0,0,0,0,16589,692,1451,-624.7777778,-7726,549628,517149,99196,311.4074074,42,5581,4115,48778,2060,5070,20,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/19/2021,21.13,12.62,26.81,21.13,17.23,17.23,17.23,35.61,37.31,20.62,15.12,35.06,2.39,2.39,4.63,8974.089409,15128.70087,4666.641704,3475.477788,2115.677419,850.8770224,850.8770224,902.158303,2134.238291,1686.580645,1939.861677,1154.424054,263.264358,116.288145,402.3995956,1158419,1210781,424194,468316,0,338980,97216,891558,1032804,213110,332519,241732,23091,10850,49842,3273,4890,2358,1728,339,1,171,914,570,382,1843,596,132,58,203,502,2602,507,0,339,224,58,30,175,161,882,100,356,5,195,10,0,10,4.105086641,0,5.50704,2.4696,7,7.28,4.00232,6,9.405916634,4.290169346,4.632059448,2.772933547,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,6.799895105,203533.4908,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,328,9700,0,1046,3,-53,0,368,-1,-56,-228.6666667,0,0,0,0,21117,628,1192,-1547.666667,-9083,562236,517149,99196,368.2592593,44,5270,4154,50228,1982,5316,21,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/20/2021,21.13,12.62,26.86,21.13,17.44,17.44,17.44,35.85,37.31,20.62,15.12,35.06,2.39,2.39,4.64,8039.891248,16037.29581,3674.252121,2948.524558,2115.677419,1013.515521,1013.515521,957.675737,2106.469391,1686.580645,1253.571145,1332.943237,41.88296605,104.2583369,416.2754437,1163550,1217410,427561,469768,0,339580,97326,893435,1033585,213440,335525,242512,22353,10940,49842,3089,5882,2134,1466,272,1,116,976,570,348,2389,495,21,52,210,502,2536,431,0,272,224,58,30,175,257,872,100,392,5,202,0,4,5,2.05254332,0,0,0,0,0,0,1,3.762366653,0.612881335,1.544019816,2.772933547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.595898252,205023.5221,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,318,7149,0,858,1,-63,0,303,-1,-155,-230.625,0,0,0,0,18666,728,1046,-1538.481481,-5390,570673,517149,99196,194.5185185,39,1522,933,43449,1946,2979,25,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/21/2021,21.13,12.62,26.86,21.13,17.54,17.54,17.54,35.96,37.31,20.62,15.12,35.06,2.39,2.39,4.65,8209.369676,14850.96443,2955.071006,2888.186402,2115.677419,595.0188968,595.0188968,908.1065995,2556.722264,1686.580645,2842.353562,1071.115101,157.5597294,98.24343288,412.3109157,1168624,1223833,430744,471024,0,339920,97413,895250,1035147,213726,339968,243237,21692,11025,49817,3063,5290,2106,1436,229,1,104,956,963,329,3197,470,79,49,208,502,2045,496,0,229,225,58,30,175,258,952,100,411,5,210,3,7,5,2.05254332,0,8.65392,3.8808,11,11.44,6.28936,5,7.524733307,2.45152534,2.316029724,3.812783627,0.23,0,0,0,0,0,0.01,0,0,0.03,0.03,0,0,0,0,6.628021304,205264.8441,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,313,6315,0,773,1,-62,0,175,-2,-158,-230.875,0,0,0,0,14811,933,963,-86.00673401,-1629,573056,517149,99196,204.8888889,32,959,915,36326,1889,1908,8,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/22/2021,21.4,13.08,26.92,21.4,17.66,17.66,17.66,36.08,37.31,20.62,15.12,35.06,2.39,2.39,4.77,11892.42526,19048.7524,5638.94243,4527.372975,2115.677419,1166.237038,1166.237038,2226.645658,1640.348575,1686.580645,3241.03679,1108.802485,255.2866502,116.288145,406.3641236,1174880,1230888,435089,472812,0,340440,97567,897536,1035928,214122,342125,244047,21157,11128,49792,3663,6342,3005,2251,215,1,145,1185,571,368,2059,512,128,58,205,501,2774,809,0,215,225,63,30,176,229,967,100,397,5,211,8,11,5,2.05254332,0,1.57344,0.7056,2,2.08,1.14352,5,5.64354998,2.45152534,3.088039632,2.07970016,0.59,0.5,0.48,0,0,0.22,0.39,0.13,0,0.18,0.49,0.45,0.23,0,0.05,7.019180665,207580.6989,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,341,4789,0,788,-1,-46,-5,179,-2,-128,-227.375,0,0,0,0,11612,688,954,6090.6633,-1704,576186,517149,99196,205.2962963,36,1289,914,30837,1656,2125,31,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/23/2021,23.79,14.7,31.01,23.79,20.33,20.33,20.33,40.76,40.7,22.93,17.28,36.88,2.4,2.4,5.99,40854.63504,42517.48192,38970.37556,32721.38202,2115.677419,7193.778462,7193.778462,11985.81745,13850.73047,1686.580645,17736.44491,6771.827696,1956.532843,437.0830279,957.4335206,1205254,1244846,461678,485973,0,342220,102858,904754,1043767,221318,345530,248855,22319,11548,50327,15828,9468,13572,16269,3274,1,2740,3680,4127,2947,2765,2525,981,218,483,500,2431,162,0,3274,225,70,30,174,261,1047,100,395,6,211,15,0,5,2.05254332,0,8.65392,3.8808,11,11.44,6.28936,1,1.881183327,0.612881335,1.544019816,0.693233387,0.81,0,1.55,0,0,0,1.29,0.65,0,1.92,0.58,0.85,1.04,0.32,2.11,7.618605245,215981.0538,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,396,5657,0,2916,-94,11,-7,343,-1,-153,-221.75,0,0,0,0,8889,288,7048,18763.70707,-2952,579735,517149,99196,204.3703704,36,1281,919,37880,1596,2045,3,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2021,28.59,15.82,37.11,28.59,24.79,24.79,24.79,51.3,48.96,28.85,19.56,44.29,3.1,3.1,10.83,39064.7775,37250.40864,39010.55327,26947.02049,2115.677419,6475.788993,6475.788993,9822.620292,20146.33673,1686.580645,16734.77809,7061.425483,2937.790905,1860.610321,2620.553031,1237924,1258786,495115,499494,0,348530,107515,912213,1054812,227666,354606,255628,24436,13375,52433,16975,9364,17345,13398,3853,1,2410,3793,5746,2573,5728,3489,1473,928,1322,500,2336,474,0,3853,226,59,30,176,177,1143,71,404,6,255,5,0,13,5.336612633,0,1.57344,0.7056,2,2.08,1.14352,9,5.64354998,3.064406675,3.86004954,2.07970016,0.11,1.55,0.04,0,0,0.21,0.33,1.24,0,0.14,0.06,0.19,0.4,1.47,0.3,7.500047088,223755.1111,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,358,11866,0,5873,37,5,11,284,-2,49,-218.25,0,0,0,0,1549,523,8329,4375.427609,-1358,582878,517149,99196,182,41,521,1700,38527,1951,1554,30,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2021,31.48,17.82,39.72,31.48,26.85,26.85,26.85,56.36,50.96,30.96,22.2,45.88,3.1,3.1,11.17,40244.92606,45816.59411,28031.9924,20754.31441,2115.677419,4063.979065,4063.979065,7540.457201,12091.37232,1686.580645,8164.080433,3818.326982,1045.079724,723.7934545,1258.737651,1269576,1276900,520160,510027,0,351550,110654,918347,1063548,233163,356492,259195,24662,14076,52963,16430,11761,13051,10319,2612,1,1646,3130,4583,1647,2112,1861,524,361,635,500,2629,416,0,2612,226,60,30,177,209,1148,58,409,6,360,6,0,8,3.284069312,0,5.50704,2.4696,7,7.28,4.00232,13,7.524733307,3.67728801,4.632059448,2.426316854,0.87,1.6,0.7,0,0,0.45,0.68,0.16,0,0.91,0.32,0.78,0.64,0.26,0.44,8.145045675,235894.8169,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,388,17012,0,5001,-2,-10,-1,269,-2,9,-214.8333333,0,0,0,0,8396,963,5783,15904.47138,-936,586193,517149,99196,171.4074074,27,516,1694,49860,2347,1496,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2021,37.46,19.22,45.67,37.46,30.89,30.89,30.89,66.86,56.02,34.85,26.52,49.12,5.11,5.11,13.13,27908.13664,34605.96093,23445.70613,14485.17999,2115.677419,3046.496751,3046.496751,5944.330972,9524.732594,1686.580645,6728.027412,3961.142328,1128.845656,685.6990622,830.5686234,1292101,1289167,541034,517427,0,354100,114541,922382,1072335,237104,357755,262788,25007,14742,52963,11859,9114,10852,7202,2486,1,2023,2068,4601,1286,2146,1873,566,342,419,500,2929,322,0,2486,225,59,30,170,177,1508,57,390,6,411,3,0,6,2.463051984,0,3.14688,1.4112,4,4.16,2.28704,1,7.524733307,3.67728801,2.316029724,2.772933547,0.08,0,0.25,0,0,0.13,0.22,0.92,0,0.34,0.09,0,0.01,0.55,0.56,7.980694305,242177.3214,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,355,15017,0,4941,14,-7,1,448,7,180,-219,0,0,0,0,20696,670,5548,9285.262626,-998,590263,517149,99196,166.2962963,36,841,1701,66093,2694,1595,21,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2021,41.64,21.6,48.76,41.64,32.9,32.9,32.9,70.62,57.09,35.65,27.12,50.62,5.42,5.42,13.23,22962.26009,29912.21502,25611.28501,13584.1302,2115.677419,3427.308845,3427.308845,7661.405896,9897.629247,1686.580645,5343.545356,2915.813331,825.6927593,419.0383158,796.8701351,1310094,1301130,563664,522847,0,356510,120723,927938,1079562,240512,358151,265442,25118,15028,52936,9641,9584,11705,6754,3731,1,3186,2840,3824,998,2080,1394,414,209,402,500,3545,285,0,3731,225,67,30,180,276,1874,54,357,65,411,30,8,11,4.515595305,0,7.08048,3.1752,9,9.36,5.14584,6,3.762366653,1.838644005,2.316029724,1.733083467,0.09,0.3,0.91,0,0,0.6,0.7,0.84,0,0.53,0.28,0.69,0.15,0.02,0.84,7.831273476,249077.9264,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,341,15711,0,3201,-41,-16,-8,784,-3,29,-214.5,0,0,0,0,23480,658,7981,14176.56229,-1143,594345,517149,99196,179.2222222,42,738,1697,73503,3250,1745,14,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/28/2021,43.57,22.26,51.72,43.57,34.9,34.9,34.9,75.67,59.61,37.88,29.88,52.84,6.46,6.46,13.93,17650.55816,23365.57027,15713.5047,9084.915027,2115.677419,2177.769162,2177.769162,3892.168679,5722.376829,1686.580645,4326.01055,2913.829785,426.8073684,384.9538595,717.5795744,1323897,1311354,574369,526766,0,357940,123167,931586,1084399,242672,358190,267757,24816,15191,52830,7462,7382,6998,4517,2277,1,1297,1869,2317,843,1925,1223,214,192,362,500,2227,1592,0,2277,225,60,30,177,237,1899,54,365,108,410,3,0,9,3.694577977,0,0,0,0,0,0,6,3.762366653,1.838644005,3.088039632,1.733083467,0.26,0.3,0.01,0,0,0.01,0,0.37,0,0.1,0.11,0.04,0,0.09,0,7.856335271,251265.9244,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,327,13798,0,1914,13,-10,7,622,-1,305,-210.25,0,0,0,0,29386,1301,5134,1609.37037,-1128,598186,517149,99196,160.8888889,41,852,1716,75609,4041,1910,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/29/2021,44.38,22.9,52.34,44.38,35.44,35.44,35.44,76.73,59.72,38.14,30.24,53.14,6.54,6.54,13.95,17199.99356,22399.44421,13784.97433,8994.407793,2115.677419,1824.724617,1824.724617,2900.785928,3191.439972,1686.580645,4141.545176,2479.433105,574.394963,304.7551387,769.1184389,1337560,1319409,583621,530373,0,358770,124701,935174,1086824,244352,357953,269729,24626,15277,52830,7365,7954,6300,4472,1752,1,827,1846,1399,733,2167,1065,288,152,388,500,3893,1630,0,1752,225,50,30,176,171,2282,69,383,108,386,17,0,6,2.463051984,0,5.50704,2.4696,7,7.28,4.00232,4,3.762366653,2.45152534,3.088039632,0.693233387,0.75,0,0.63,0,0,0.11,0.23,0.24,0,0.04,0.05,0.18,0.23,0,0.5,8.370645213,254479.061,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,-500,9551,0,2324,-62,-6,10,989,-2,79,-206.125,0,0,0,0,29059,1910,3996,12219.15488,-2276,602539,517149,99196,133.4074074,42,0,2607,72090,4796,1908,28,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/30/2021,45.41,23.26,53.44,45.41,36.23,36.23,36.23,78.65,60.95,39.61,31.32,54.42,7.84,7.84,16.17,14008.83879,18884.09436,10406.02842,7125.936228,2115.677419,1588.700454,1588.700454,2543.888138,2437.712694,1686.580645,3375.914698,2243.391073,855.6091637,376.9339874,747.3135347,1349152,1325288,587617,533153,0,359880,125942,938148,1088442,246080,357478,271679,24970,15433,52830,6055,6192,5694,3543,1419,1,671,1531,990,660,2408,1058,429,188,377,167,3228,3673,0,1419,226,42,30,173,74,2646,70,255,108,373,3,0,6,2.463051984,0,1.57344,0.7056,2,2.08,1.14352,1,7.524733307,2.45152534,3.088039632,1.386466773,0,0,0,0,0,0,0.01,0.14,0,0.01,0,0.01,0,0.23,0.78,8.119525857,254036.6861,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,685,9597,0,2189,-39,-34,8,968,-1,102,-209.125,0,0,0,0,21399,2208,3309,885.8888889,-2120,609427,517149,99196,142.3703704,45,847,2601,62064,4900,1912,22,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/31/2021,45.74,23.64,53.62,45.74,36.43,36.43,36.43,79.37,60.95,39.72,31.44,54.84,7.89,7.89,16.2,13033.30442,17630.3127,8535.755748,5899.060389,2115.677419,1069.050618,1069.050618,2204.835237,2491.267001,1686.580645,3691.290983,2052.970611,470.946864,260.4891647,571.3437555,1359281,1331300,587617,535627,0,359120,126807,940916,1090062,247136,356374,273398,25244,15561,52644,5526,6051,5186,2933,1026,1,671,1430,1,631,2181,0,0,0,0,416,3020,5174,0,1026,226,42,30,171,71,2730,70,255,108,373,3,0,12,4.926103969,0,3.14688,1.4112,4,4.16,2.28704,8,0,0,0,0,0,0.1,0,0,0,0,0,0.15,0,0,0,0,0,0.01,0,7.875940081,253336.7622,200,0,0,70,0,0,0,0,55.85,20000,0,0,0,418,9863,0,1910,-36,-45,0,802,0,81,-213.625,0,0,0,0,19869,2152,2507,73.18518519,-2191,616345,517149,99196,132.2592593,41,409,2603,59063,4462,2017,14,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2022,45.74,23.8,53.74,45.74,36.43,36.43,36.43,79.58,60.95,39.72,31.8,54.84,8.03,8.03,16.2,11234.51751,14905.24699,8230.711542,5023.048244,1049.193548,1316.95198,1316.95198,1952.991495,2273.065504,1216.806452,3197.421304,1886.613609,321.2251889,289.3928571,783.5711079,1368165,1335247,586138,537859,0,362360,127470,943418,1091684,249025,354724,275004,25289,15632,52671,5054,4922,4429,2527,822,1,380,1325,995,556,1909,894,162,146,395,571,2932,5158,0,822,226,42,30,176,73,2740,81,138,109,373,3,0,17,6.978647289,0,26.74848,11.9952,34,35.36,19.43984,1,7.524733307,3.67728801,3.86004954,3.11955024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.639661879,250432.5093,200,0,0,70,0,0,0,0,33.02,20000,0,0,0,249,8711,0,1326,-33,-52,0,499,-1,62,-230.4583333,0,0,0,0,19765,2456,2095,-1560.666667,-1626,623461,587740,314604,133.6296296,42,1070,1698,56573,4134,2181,11,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/2/2022,45.74,23.9,53.85,45.74,36.43,36.43,36.43,79.77,60.95,39.72,31.8,54.84,8.11,8.11,16.27,11088.10384,15639.10479,6473.43557,4444.612534,1049.193548,1467.687447,1467.687447,1728.715033,1303.144883,1216.806452,2882.0429,1642.162107,388.6428212,237.8571429,569.3288809,1375952,1340246,582579,539848,0,363550,128033,945849,1092495,250150,352799,276377,25400,15653,52671,4498,5277,3815,2236,668,1,331,1261,587,580,1849,783,196,120,287,567,2757,5600,0,668,225,42,30,177,177,2814,86,138,108,278,5,0,9,3.694577977,0,3.9336,1.764,5,5.2,2.8588,6,9.405916634,4.903050681,5.404069356,3.466166934,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0.01,7.410472022,248377.597,200,0,0,70,0,0,0,0,33.02,20000,0,0,0,245,7819,0,1199,-30,-62,0,192,-1,-56,-247.7083333,0,0,0,0,15159,2558,1778,-1460.62963,-1483,630353,587740,314604,122.6666667,36,1708,1707,48119,3596,2175,26,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2022,45.86,23.98,54.08,45.86,36.43,36.43,36.43,80.03,60.95,39.72,31.92,54.84,8.19,8.19,16.37,12469.19994,21018.08414,6190.586356,4842.162851,1049.193548,1120.5992,1120.5992,1970.854222,2461.49589,1216.806452,3266.844223,1683.561151,343.0367758,225.9642857,243.9980918,1383768,1350287,579194,542154,0,364780,128469,947797,1093307,251150,350290,277842,25408,15668,52618,4525,8072,3663,2436,580,1,267,1372,1182,503,1716,831,173,114,123,563,3010,5338,0,580,225,42,365,771,171,2976,88,167,105,140,20,0,32,13.13627725,0,19.668,8.82,25,26,14.294,5,7.524733307,4.290169346,4.632059448,3.812783627,0.19,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0.05,7.378157862,251969.1982,200,0,0,70,0,0,0,0,33.02,20000,0,0,0,230,6704,0,1135,-28,-52,0,-149,-596,-59,-244.7083333,0,0,0,0,12083,1981,1614,-3193.62963,-4124,639157,587740,314604,118.1111111,38,2592,3447,41207,2987,2213,15,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2022,47.84,27.16,54.78,47.84,36.63,36.63,36.63,80.18,60.95,39.72,32.16,54.84,8.31,8.31,16.96,22744.38012,34866.17921,7187.579687,8439.993212,1049.193548,890.5292755,890.5292755,1266.268876,3274.721769,1216.806452,2709.477358,1512.050823,370.7969773,202.1785714,835.1479403,1401385,1369444,576693,547062,0,366040,128829,949263,1095715,251575,344716,278861,25393,15661,53149,9070,11536,3540,4246,536,1,230,1055,1495,494,342,696,187,102,421,147,1847,4801,0,536,225,44,307,280,380,3144,178,193,104,140,0,31,0,0,0,7.08048,3.1752,9,9.36,5.14584,8,9.405916634,4.290169346,4.632059448,5.1992504,0.01,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0.01,7.166813126,262251.9213,200,0,0,70,0,0,0,0,33.02,20000,0,0,0,656,7234,0,1144,-28,-58,-2,-95,-103,-274,-229.9166667,0,0,0,0,11750,1592,1522,-3093.555556,-4568,644994,587740,314604,120.0740741,36,945,3496,38629,2582,1304,16,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2022,48.63,28.28,55.6,48.63,36.73,36.73,36.73,80.42,60.95,39.72,32.4,54.84,8.34,8.34,17.23,21358.91346,37922.59779,8367.121092,8960.784126,1049.193548,1461.737363,1461.737363,1740.623518,2400.00808,1216.806452,2610.301759,1508.108057,368.8141058,202.1785714,581.2312268,1417246,1389348,574110,552018,0,367550,129292,951148,1097342,252425,339699,279432,25333,15653,53443,8264,12857,4068,4508,549,1,281,1248,998,512,669,695,186,102,293,300,2790,5367,0,549,225,43,289,177,225,3189,403,215,104,140,8,32,3,1.231525992,0,7.08048,3.1752,9,9.36,5.14584,9,7.524733307,3.064406675,4.632059448,1.733083467,0.01,1.9,0,0,0,0,0.01,0,0,0,0,0,0,0,0,6.961808732,274640.6576,200,0,0,70,0,0,0,0,33.02,20000,0,0,0,501,6818,0,1141,-29,-60,1,-80,-2,-125,-214.5,0,0,0,0,7770,1420,1546,-2994.925926,-4127,655949,587740,314604,118.1481481,47,2577,3478,33600,2388,1854,35,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/6/2022,48.8,28.6,55.6,48.8,36.73,36.73,36.73,80.73,60.95,39.76,32.52,54.84,8.34,8.34,17.23,18400.04618,33751.50871,8704.132922,8177.610003,1049.193548,1870.309815,1870.309815,1651.309882,2651.909755,1216.806452,2197.731268,1583.020614,275.6191436,202.1785714,616.9382647,1431644,1407398,572905,556303,0,368860,129705,952544,1098972,253300,334610,280123,25088,15646,53765,7749,11808,4385,4114,540,1,253,1153,998,558,657,756,139,102,311,522,2708,4990,0,540,226,42,435,175,272,3216,403,261,104,141,10,0,3,1.231525992,0,11.01408,4.9392,14,14.56,8.00464,7,9.405916634,4.290169346,4.632059448,3.11955024,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.02,6.76295447,284329.3086,200,0,0,70,0,0,0,0,33.02,20000,0,0,0,276,8949,0,1055,-29,-55,1,-228,-1,-173,-210.5,0,0,0,0,4855,1291,1533,-2897.555556,-4285,665755,587740,314604,110.8518519,59,1382,4016,30584,2251,2285,21,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/2022,48.83,28.7,55.78,48.83,36.83,36.83,36.83,81.1,60.95,39.79,32.64,54.84,8.34,8.34,17.23,24298.11324,39257.42563,10142.45127,9646.558421,1049.193548,1666.023589,1666.023589,2300.3223,247.934719,1216.806452,1017.541643,1730.874345,590.8957179,265.6071429,509.8171512,1448414,1429584,570754,561498,0,369950,130092,954359,1101419,254250,329416,280906,25118,15704,53980,9026,13217,4468,4853,551,1,239,1433,1410,612,605,801,298,134,257,525,2032,5552,0,551,226,42,513,176,270,3223,403,282,104,141,3,0,0,0,0,3.9336,1.764,5,5.2,2.8588,1,5.64354998,1.838644005,2.316029724,2.772933547,0.09,0.55,0.11,0,0,0.08,0.1,0,0,0.03,0.03,0,0,0,0,6.650065836,296328.2208,200,0,0,70,0,0,0,0,33.02,20000,0,0,0,267,9930,0,1008,-30,-64,0,-308,-1,-173,-228.9166667,0,0,0,0,5301,1221,1544,-2826.111111,-4943,673254,587740,314604,107.4074074,50,1690,4208,31825,2175,2236,20,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/8/2022,49.64,29,56.02,49.64,36.83,36.83,36.83,81.37,60.95,39.91,32.76,54.84,8.35,8.35,17.23,22884.23795,50598.50378,9847.565917,10550.98539,1049.193548,1529.171651,1529.171651,1998.640687,3120.010504,1216.806452,1388.458382,1760.445092,311.3108312,265.6071429,730.0105511,1466848,1461366,569979,567444,0,370920,130428,956112,1103871,255375,324835,281630,24867,15762,54412,9299,18736,4658,5308,641,1,216,1305,1415,556,891,772,157,134,368,2,2713,5035,0,641,226,42,421,178,159,3196,403,282,104,141,3,0,14,5.747121297,0,0,0,0,0,0,5,7.524733307,3.064406675,3.088039632,3.466166934,0,0.17,0.01,0,0,0.01,0.03,0.12,0,0,0,0,0,0,0,6.450563861,318673.8976,200,0,0,70,0,0,0,0,33.02,20000,0,0,0,791,8796,0,958,-32,-62,0,-217,-3,-62,-215,0,0,0,0,8331,1246,1724,-2823.703704,-4129,684034,587740,314604,114.3703704,63,1583,4205,35644,2198,1980,17,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
